Season|Name|Description|LatinoURL|SpanishURL|EnglishURL|ImageURL
1|Intercambio Cultural|Bart es enviado a Francia, como estudiante de intercambio y es obligado a vivir con dos productores de vino francés. En su lugar, la familia Simpson recibe a Adil, un estudiante de Albania, que en realidad es un espía que roba secretos de la planta de energía nuclear de Springfield. Bart descubre que su viaje a Francia no fue tan buena idea.|https://1.bp.blogspot.com/KsYd9q8N5wdeR6y4_MuSgllRk8mFtWyvz-4mLtbbCb4=m18|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/4WWa5tx59Dx6emw6lgbPfrI7Vf2.jpg&w=200&h=110&zc=1
1|Krusty va a la carcel|Con la ayuda de Homero como testigo, Krusty el Payaso es detenido por asaltar el Kwik-e-Mart. Convencido de que su héroe ha sido falsamente acusado, Bart se esfuerza por limpiar el nombre de Krusty e inicia una investigación junto a Lisa para desenmascarar al verdadero culpable.|https://1.bp.blogspot.com/di_du06cpns7c_W9ZDGrO_fkUa_1wpoGQfiDb5h11pg=m18|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/kxfhvmV69MH0FIUue0j706NcJla.jpg&w=200&h=110&zc=1
1|Una Noche Encantadora|Homero y Marge disfrutan de la cena romántica que tanta falta les hace y dejan a Bart, Lisa y Maggie con una niñera. Bart y Lisa descubren que la Señora Botz no es más ni menos que la 'niñera ladrona'.|https://1.bp.blogspot.com/N1nra5JG7Q9AJlpLO4YAR8sv1yh4ap6hIXuOfaf6tRI=m18|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/2wKuqPqjztOXo5k1KHoXm9gZe7I.jpg&w=200&h=110&zc=1
2|Bart reprueba|Después de reprobar el examen de historia, Bart llega a un acuerdo con Martin Prince para convertirlo en un chico popular a cambio de ayudarlo a estudiar. Bart logra transformar a Martin en un chico normal, pero Martin no cumple su parte del trato y Bart, una vez más, está en peligro de reprobar.|https://r5---sn-x1x7snes.googlevideo.com/videoplayback?id=3c19f8dbbbacaf6f&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snes&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444279895430048&mt=1453242537&ip=181.165.189.64&ipbits=8&expire=1453271452&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=85145067FA2DF9D033A762275DF8BBC224981810.9F10970E3A262737F73C53D789C366655FBA86AD&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/cGH65vM4uWGosOjIyLLAuh1sqSD.jpg&w=200&h=110&zc=1
2|Simpson y Dalila|Homero prueba un nuevo producto llamado Dimoxinil, para el crecimiento del cabello, y le crecerá una nueva y abundante cabellera. A Marge le parece que el nuevo Homero es muy sensual y el Señor Burns confunde a su empleado más incompetente con un joven hambriento de triunfar y le da un ascenso. Como parte de su nuevo puesto, Homero tendrá a un colaborador extraordinariamente atento, llamado Karl, que se asegurará que cada paso dado sea correcto y que todas sus acciones sean un éxito. Estrella invitada: Harvey Fierstein.|https://r19---sn-x1x7sn7y.googlevideo.com/videoplayback?id=76319dd918cb6afa&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280106638715&mt=1453242825&ip=181.165.189.64&ipbits=8&expire=1453271691&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=474E4BE51AD49DA87C7865688F6E320E8586DC88.86748B915690A702CBBD9ED7CBA5C1BC048F8845&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/1gZTa6KuyYR1XYr45vttgaIDPZO.jpg&w=200&h=110&zc=1
2|El Especial de Noche de Brujas de los Simpsons|Bart y Lisa se cuentan historias de horror en la casa del árbol: - Bad Dream House: La familia se muda a una casa encantada. - Hungry Are The Damned: Los Simpson son secuestrados por extraterrestres, y piensan que van a ser comidos. - The Raven: Adaptación del clásico de Edgar Allan Poe con Homero como protagonista. Estrella invitada: James Earl Jones.|https://r5---sn-x1x7sne7.googlevideo.com/videoplayback?id=3304d60426398bf1&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sne7&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444279968179611&mt=1453243007&ip=181.165.189.64&ipbits=8&expire=1453271866&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=153402B2F265F7121BF12315ADD557018D4E400C.95BFBB568BF99A6DD734E6FC0BE3F52665884419&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/tEU1iDF4srl2w1ytdTXJUX20NET.jpg&w=200&h=110&zc=1
2|Dos autos en cada cochera Y tres ojos en cada pez|Bart y Lisa atrapan un pez de tres ojos en un arroyo contaminado, cercano a la planta de energía nuclear de Springfield, lo que provocará una oleada de publicidad negativa para el Señor Burns. A fin de enfrentar a los medios, Burns decide buscar la candidatura como gobernador.|https://r11---sn-x1x7snee.googlevideo.com/videoplayback?id=bd4d3d6bb3a968fe&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snee&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280130978572&mt=1453243101&ip=181.165.189.64&ipbits=8&expire=1453271997&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=A9B1288253A6DAE85ED86F8AFA876BAC1197BA5F.1BD1C397DCC4877C327CD7B01F5D64147F6BA459&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/8mzYccnHOLggubo0v99hUG8ih6j.jpg&w=200&h=110&zc=1
2|Homero, el Animador|Al verlo bailar en un partido de béisbol, Homero atrae la atención del propietario del equipo, quien lo contrata para convertirse en la mascota de los Capitales de Ciudad Capital. Homero descubre que sus movimientos no son recibidos en Ciudad Capital tan bien como en Springfield. Estrellas invitadas: Tony Bennett y Tom Poston.|https://r8---sn-x1x7snek.googlevideo.com/videoplayback?id=9fcb4d119153c7dd&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444279696201978&mt=1453243198&ip=181.165.189.64&ipbits=8&expire=1453272116&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=BB4F789F40B9BDF7A21CF9F81A506A2A13DF2DE3.52D7DAF43CA7148BB7D138FBD80D2976AE667F79&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/n4IluAcBEQZYRydomjNj2soJkIF.jpg&w=200&h=110&zc=1
2|La sociedad de los golfistas muertos|Para saber quién es el mejor del barrio, Homero y Ned Flanders colocan a Bart y a Todd frente a frente en una competencia de mini-golf. Los chicos entrenan sin cesar para el gran día, pero es obvio que el torneo es más importante para Homero y para Ned, quienes han apostado que el padre del perdedor deberá podar el jardín de su vecino, usando el vestido de su esposa.|https://r6---sn-x1x7snes.googlevideo.com/videoplayback?id=1d5d120311052320&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snes&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280029603677&mt=1453243294&ip=181.165.189.64&ipbits=8&expire=1453272191&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=ABA56801DF73522C359F62EE307808C42EC6369A.6D02D56C1001901D7DC5A63E5C44A0492399B7FF&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/9eyPU65ltsq3eKXhegkH9JW4eRd.jpg&w=200&h=110&zc=1
2|Bart contra el dia de gracias|Lisa se prepara para el Día de Acción de Gracias, haciendo un centro de mesa dedicado a las heroínas de la historia de los Estados Unidos. Bart pelea con Lisa y accidentalmente arroja el centro de mesa de Lisa a la chimenea, destruyéndolo. Estrella invitada: Greg Berg.|https://r6---sn-x1x7snle.googlevideo.com/videoplayback?id=b00db96eec149d57&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snle&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280136238027&mt=1453243396&ip=181.165.189.64&ipbits=8&expire=1453272248&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=0CF982101C35484C8AEFE761B071E07290A0EA24.877CA6A49E6201059E89481A10CFF4097A4E4ECF&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/vJKX9dEvLna5NtWsq3JAQJkjR18.jpg&w=200&h=110&zc=1
2|Bart el temerario|En la competencia de camiones monstruo, Bart ve al capitán Lance Murdock, un piloto que tratará de saltar con su motocicleta, sobre un tanque repleto de enormes tiburones blancos, anguilas eléctricas, pirañas, lagartos y un feroz león. Inspirado por Murdock, Bart intenta saltos más arriesgados con su patineta, hasta que pone la mira en el desfiladero de Springfield.|https://r7---sn-x1x7snle.googlevideo.com/videoplayback?id=a295e169925ff563&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snle&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280747959459&mt=1453243396&ip=181.165.189.64&ipbits=8&expire=1453272311&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=1309600BA3E6727B4E888C4A71C3D581D2268275.0A11ECD05DA4CB4C948D32932BD34DC128A3A7CB&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/t5tCwaAHkmqP8p539uke3s8DjjU.jpg&w=200&h=110&zc=1
2|Tomy, Daly y Marge|Convencida de que las imágenes del programa de Tomy y Daly son una pésima influencia para los niños, Marge inicia una solitaria campaña en contra del programa, lo que obliga a su creador, Roger Meyers Jr. a modificar la violencia por tramas suaves y amorosas.|https://r11---sn-x1x7snes.googlevideo.com/videoplayback?id=aa2837ef369d20b9&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snes&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280033196224&mt=1453243488&ip=181.165.189.64&ipbits=8&expire=1453272390&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=B1D7A6C5EBB821FBDC722D4E73A288D81F261D69.1568FEB68AE100EF1369EABE06E07FADF1DD418E&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/s65qbJi9RqnwduMI7UkoYiYtGoo.jpg&w=200&h=110&zc=1
2|Bart es atropellado|El Señor Burns atropella a Bart con su auto, dejándolo inconsciente. Después de consultar al corrupto abogado, Lionel Hutz, Homero y Marge intentan demandar al Señor Burns por un millón de dólares.|https://r16---sn-x1x7sn7y.googlevideo.com/videoplayback?id=e8ef8faf5591cfbb&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280108682087&mt=1453243586&ip=181.165.189.64&ipbits=8&expire=1453272462&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=19E986741779D0D5E89CB6C38C65C7759CC1C496.49ED7C8CC8B5321412BCE3CD6BC031C99451F508&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/icNogNW8ZZa69IrnEF95q70W1fM.jpg&w=200&h=110&zc=1
2|Aviso de muerte|Homero descubre las maravillas del sushi, al probar cada uno de los pescados que aparecen en el menú del restaurante japonés. Pero es envenenado cuando come Pez globo. Luego de consultar al Doctor Hibbert, éste le da 24 horas restantes de vida. Estrellas invitadas: George Takei, Joey Miyashima, Diane Tanaka y Larry King.|https://r9---sn-x1x7snek.googlevideo.com/videoplayback?id=edb7ceaadbe99181&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280151436802&mt=1453243684&ip=181.165.189.64&ipbits=8&expire=1453272521&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=20767C7CFA69B75F8025F457B8344E4AE5DB90E2.A694FD0AB2AEFF42F2824761D7F78F4F22521FF7&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/jhhPREgsk2e4nD1cfjh5sN14HzK.jpg&w=200&h=110&zc=1
2|Los años que vivimos|Cuando se descompone el televisor, Marge aprovecha la oportunidad para compartir con Bart y Lisa la historia de cómo conoció a Homero. Estrella invitada: Jon Lovitz.|https://r8---sn-x1x7snez.googlevideo.com/videoplayback?id=f7a971568b88da6d&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snez&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280040581805&mt=1453243684&ip=181.165.189.64&ipbits=8&expire=1453272581&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=27B657AA4BDFFECC32544E654ED0D782CF4018B5.49A8A3E6F8B764C13D68B96B557E4BD112439D83&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/oqYBwoRlY7l1w72YKbkBFsnmivF.jpg&w=200&h=110&zc=1
2|No robarás|Homero se convierte en el sujeto más popular de la ciudad cuando se conecta ilegalmente a un servicio de televisión por cable. Pero Lisa no lo aprueba y teme que Homero vaya al infierno por violar el octavo mandamiento.|https://r4---sn-x1x7snek.googlevideo.com/videoplayback?id=1bd94cde2e85fbb7&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444279951109094&mt=1453243781&ip=181.165.189.64&ipbits=8&expire=1453272636&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=59DFD1EF6F524D0D997FC2629C6DAF744EC1AB5F.08B54D9975E0C77F4114CAAFCCC4ADAC8D04974E&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/oiCBuuPS8siaV0yo4BeQzRYPH5S.jpg&w=200&h=110&zc=1
2|El ultimo tren|Marge solicita la ayuda de Homero para encontrarle esposo a Selma. Luego de buscar a varios, se decide por Skinner, y lo invita a una cena con la familia, pero se enamora de Patty, provocando que Selma se sienta más deprimida.|https://r7---sn-x1x7snle.googlevideo.com/videoplayback?id=a84b4575b5ac7ea7&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snle&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280347858148&mt=1453243983&ip=181.165.189.64&ipbits=8&expire=1453272844&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=1C16D502C9D9A2EFB1714BF0A700A8007C6D1107.4F21B90F341F5EE7307C6C6F36EB920E0D4D63EB&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/o8KfsDWUm7BSWmT2Hll2Tc4CkOR.jpg&w=200&h=110&zc=1
2|Donde estas hermano mio|Tras sufrir un ataque cardíaco, el abuelo Simpson le confiesa a Homero que tiene un hermano desconocido. Homero investiga y encuentra a su hermanastro perdido, Herb Powell, que resulta ser un millonario, presidente de una compañía automovilística. Estrella invitada: Danny DeVito.|https://r17---sn-x1x7snel.googlevideo.com/videoplayback?id=fbfb37b579fbbf2e&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280090891032&mt=1453243983&ip=181.165.189.64&ipbits=8&expire=1453272915&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=7A61D39352F96737AE5B603CF2685B25FD6061FB.B5CFD8F2B2CA4F2FF9E8358553D89E97ED281B28&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/HMYJuJmfUdqOvrnXOJjzqlBXO.jpg&w=200&h=110&zc=1
2|El perro de Bart reprueba|Ayudante de Santa, el perro de la familia, es enviado a una escuela de obediencia luego de comer varios objetos de gran valor sentimental para la familia. Estrella invitada: Tracey Ullman.|https://r11---sn-x1x7snle.googlevideo.com/videoplayback?id=69d6031799b69ecf&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snle&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280030749839&mt=1453244088&ip=181.165.189.64&ipbits=8&expire=1453272978&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=67AF00C05D5B4B4799489B0D8970DB3E1FEB5826.56A4AD11D651202954C1879E09605ED0DEB0A428&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/hkxmOr8ZFLi1MPfB4HK4F0KTJBc.jpg&w=200&h=110&zc=1
2|Nuestros Años Felices|El abuelo Simpson tiene un apasionado romance con Bea Simmons, una compañera del geriátrico, hasta que ella muere. Abraham hereda una importante suma de dinero y decide donarla a quien más la necesite en Springfield. Estrella invitada: Audrey Meadows.|https://r12---sn-x1x7sner.googlevideo.com/videoplayback?id=d069f7e4dbb35043&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280403433793&mt=1453244184&ip=181.165.189.64&ipbits=8&expire=1453273035&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=5AF29EBC932175666183CF4070EE2B78E6F48255.0AB8072669D618DC5E46651236F18061B9BA857E&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/hwzg7XV04VAC3PN9A92tr87WGj3.jpg&w=200&h=110&zc=1
2|Pinceles con grandeza|Mientras Homero intenta bajar de peso luego de un avergonzante episodio en el Monte Splashmore, Marge decide, motivada por una respuesta de Ringo Starr a su carta de 1966, volver a la pintura. Le es comisionado un retrato del señor Burns. Estrellas invitadas: Jon Lovitz y Ringo Starr.|https://r9---sn-x1x7snel.googlevideo.com/videoplayback?id=188a95143bd86e0a&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280230770598&mt=1453244184&ip=181.165.189.64&ipbits=8&expire=1453273115&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=42B67F19298E46A6B91BFD9C2B637103FA57B4A8.231B8C6BEACA7FB47A3638555A17504DB66D13A0&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/wuexVONjIOoJXxi2vBpCs6enE9w.jpg&w=200&h=110&zc=1
2|El Sustituto de Lisa|La maestra de Lisa se enferma, y en su reemplazo llega el señor Bergstrom, quien le enseña que vale la pena vivir. Mientras, Bart y Martin disputan la presidencia de su clase. Estrella invitada: Dustin Hoffman (bajo el seudónimo de Sam Etic).|https://r1---sn-x1x7sney.googlevideo.com/videoplayback?id=8be01fae431c5525&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sney&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280577006784&mt=1453244285&ip=181.165.189.64&ipbits=8&expire=1453273171&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=B5B7ABA48937100E06872340DE500E31C7EAEA16.96B94773629C8F907BEDF991BF760DADF421BA70&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/yMIi7NINKGPdAzysv1I5sQqi3IF.jpg&w=200&h=110&zc=1
2|La guerra de los Simpsons|Después de que Homero se emborrachara en una fiesta, Marge decide asistir a un fin de semana de reconstrucción de parejas auspiciado por la iglesia, en el que Homero planea aprovechar para pescar. Mientras, dejan la casa a cargo del abuelo.|https://r2---sn-x1x7snel.googlevideo.com/videoplayback?id=e345e1e896b4a24f&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444279942142659&mt=1453244386&ip=181.165.189.64&ipbits=8&expire=1453273306&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=0BCFEA8F1E51D1C3AE3A57096ABEB7CE078E1270.7E4B2C68AA40F9E28E2170C3F040C5CB7EFC1A5E&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/4wVYBPuMIMX8yOr1VMx7d4Vv4Q0.jpg&w=200&h=110&zc=1
2|Tres Hombres y una Historieta|Bart, Milhouse y Martin compran entre los tres el número 1 del Hombre Radioactivo, pero encuentran problemas a la hora de compartirlo. Estrellas invitadas: Chloris Leachman y Daniel Stern.|https://r20---sn-x1x7snes.googlevideo.com/videoplayback?id=2c8346f93f04d2fd&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snes&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280082088864&mt=1453244584&ip=181.165.189.64&ipbits=8&expire=1453273429&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=08E1D0417B10490DBDF9C10108B2BAF70802F4D1.40D27A163A13C59D5FB2BCD150B2341F2FDBF6DB&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/24v7ThTUoWsRy9QePaj0ZbzA5Uc.jpg&w=200&h=110&zc=1
